"id","cpf","examDate","examHour","nivel"
16,"014.023.900-68","2022-01-01","6:13",132
17,"164.906.950-22","2022-01-25","10:06",358
18,"377.513.600-20","2022-01-01","12:02",150
19,"599.768.170-02","2002-02-09","8:48",310
20,"014.023.900-68","2022-11-25","10:01",357
21,"164.906.950-22","2022-11-12","6:40",352
22,"377.513.600-20","2022-12-12","7:21",152
23,"599.768.170-02","2022-05-09","6:33",124
24,"014.023.900-68","2022-11-10","7:50",255
25,"164.906.950-22","2022-04-07","11:52",103
26,"377.513.600-20","2022-05-10","12:39",143
27,"599.768.170-02","2022-01-10","9:52",336
28,"014.023.900-68","2022-01-12","11:03",316
29,"164.906.950-22","2022-09-12","10:25",291
30,"377.513.600-20","2022-04-17","9:10",276
